,,,,
INDICE,COLOR,TIPO,TEXTO,FLAVOR
562,Roja,Objetos,La plancha de hierro fundido,La que se calentaba en la cocina y pesaba un kilo. Tu abuela la usaba y de paso ejercitaba el brazo. Indestructible como ella.
563,Roja,Lugares,El estadio Universitario,"Catedral del beisbol criollo. Caracas vs Magallanes, cerveza tibia, hot dog con todo y un narrador interno que se sabe el nombre de todo el mundo."
564,Roja,Evento,El primer aguacero que inunda toda la calle,Llovió diez minutos y ya la avenida es un río. Los carros flotan y los muchachos se bañan en la esquina.
565,Roja,Dichos,"""Meter la pata hasta el fondo""","Equivocarte no como un error sencillo, sino como una obra maestra de la metida de pata."
566,Roja,Personajes,El que arregla todo con alambre y teipe,"Mecánico, plomero, electricista y carpintero sin título. Si se rompe, él lo «arregla» hasta que se vuelva a romper."
567,Roja,Guachafitas,Echarse perfume encima en vez de bañarse cuando se va el agua,"La ducha seca nacional. Tres rociadas de colonia barata y un desodorante con fe, y pa'la calle como si nada."
568,Roja,Musica,Música de chinchorro un domingo de resaca,"Salsa romántica suave, ventilador girando y la promesa de que hoy no se hace absolutamente nada más que mecerse."
569,Roja,Personajes,Lasso,"'Ojalá' la dedicaste a alguien que ya ni se acuerda de ti, pero la canción sigue pegando."
570,Roja,Comida,El sándwich de mortadela del recreo,"Pan blanco, mortadela y nada más. El lujo de quien no le quedaba para la cantina, pero igual sabroso."
571,Roja,Objetos,El radio de pilas que solo agarra una emisora,Compañero fiel del apagón. Da igual lo que quieras oír: solo pega esa emisora de música llanera con interferencia incluida.
572,Roja,Lugares,La cola del peaje,Donde se forma la procesión nacional un día feriado. Avanzas un metro cada media hora y siempre hay alguien que se mete en cola con cara de inocente.
573,Roja,Evento,La visita médica de la tía que llega con remedios caseros,"Para todo tiene una hoja, un brebaje o un té amargo. «Tómate esto y verás que se te quita»."
574,Roja,Dichos,"""Sacarle el cuerpo""",Esquivar una responsabilidad o a una persona con la elegancia de un torero asustado.
575,Roja,Personajes,La doña que vende dulces criollos en la ventana de su casa,"Jalea de mango, conserva de coco y besitos de coco. Su cocina huele a infancia y a papelón."
576,Roja,Guachafitas,El que pide la cuenta «dividida» y empieza a sacar la calculadora del impuesto,"El contador de la mesa. «Yo solo me tomé dos refrescos», dice el que se comió tres parrillas y un postre."
577,Roja,Musica,El cañonazo de fin de año en la radio,Esa lista de éxitos que solo existe para que el 31 de diciembre brindes con gente que no veías desde el cañonazo anterior.
578,Roja,Personajes,Micro TDH,El urbano que canta del amor y el desamor mientras tú haces playback frente al espejo.
579,Roja,Comida,Un raspado de cola con leche condensada,"Hielo, sirope rojo fosforescente y un chorro de leche que lo hace 'gourmet'. Te pinta la lengua y la conciencia."
580,Roja,Objetos,El paragüero hecho con un tobo viejo,"Decoración criolla en la entrada. Antes cargaba agua, ahora carga paraguas rotos que nadie va a arreglar jamás."
581,Roja,Lugares,La playa de Cata,"El postalita de Aragua: media luna de arena, palmeras y un mar bravo que te revuelca dos veces antes de dejarte salir con respeto."
582,Roja,Evento,"El domingo de misa, almuerzo y siesta sagrada","La trinidad del descanso criollo. Después de la siesta, nadie es responsable de sus actos."
583,Roja,Dichos,"""Estar guayabo""","Andar nostálgico y triste por un amor perdido, idealmente con vallenato de fondo."
584,Roja,Personajes,El pana que se duerme en toda fiesta,"A las 11 ya está roncando en el mueble con el plato en la mano, mientras la rumba apenas empieza."
585,Roja,Guachafitas,"Usar la franela vieja como trapo, pijama y luego de gala según la ocasión","La franela camaleón. Empezó siendo de salir, pasó a dormir, terminó secando el carro y todavía respira."
586,Roja,Musica,Un tema de Yordano para llorar con elegancia,"Cuando quieres sufrir, pero con clase y buena producción, sin caer en el despecho de cantina barata."
587,Roja,Personajes,Big Soto,El trapero criollo que rapea de billetes verdes que aquí solo vemos en sueños y en el paralelo.
588,Roja,Comida,La tizana en el cumpleaños,"Un mar de frutas picadas nadando en jugo dulce. El postre y la bebida en un solo vaso, servido con un cucharón."
589,Roja,Objetos,La bicicleta 'cross' sin frenos,"Se frenaba con la suela del zapato o contra la pared del vecino. Tenía pegatinas, mechones de colores y cero seguridad."
590,Roja,Lugares,El centro comercial Sambil,"Templo del consumo, punto de encuentro y refugio del aire acondicionado. 'Nos vemos en el Sambil' es una dirección válida en todo el país."
591,Roja,Evento,La rifa del trabajo que nunca entrega el premio,Compraste diez números «por colaborar» y el premio se lo ganó la sobrina de la organizadora. Qué casualidad.
592,Roja,Dichos,"""Echar leña al fuego""",Empeorar deliberadamente una pelea ajena por puro entretenimiento. Aporte clásico del primo metiche.
593,Roja,Personajes,El que maneja con una mano y come con la otra,"Hamburguesa en una mano, teléfono entre el hombro y la oreja, y todavía te toca corneta por ir lento."
594,Roja,Guachafitas,El que pregunta «¿y eso qué es?» en el menú y termina pidiendo lo de siempre,"Estudió la carta entera, le preguntó al mesonero por cada plato sofisticado y al final pidió pollo con tajadas. Como siempre."
595,Roja,Musica,La salsa que pone el vecino a las 6 a.m. del sábado,Su derecho a celebrar la vida con El Gran Combo a todo volumen pesa más que tu derecho a dormir hasta tarde un solo día.
596,Roja,Personajes,Danny Ocean,'Me rehúso' a aceptar que ya pasaron años de esa canción y que media diáspora la lloró en algún aeropuerto.
597,Roja,Comida,El pollo en brasa del domingo,Con sus papas y su ensalada de col bañada en salsa rosada. El almuerzo de quien no quiso cocinar y nadie lo juzga.
598,Roja,Objetos,El abrigo que solo se usa una vez al año en Mérida,Vive en el fondo del closet esperando ese único viaje al páramo. El resto del año es testigo mudo de tu sudor.
599,Roja,Lugares,La cola para echar gasolina,"El campamento más largo del país. La gente lleva silla, comida, abanico y hasta se hace amiga del de adelante. Acampar mientras el tanque sueña."
600,Roja,Evento,El profesor que llega tarde pero igual pasa lista,"Entra a los cuarenta minutos, no da clase, pero le importa muchísimo saber quién faltó."
601,Roja,Dichos,"""Estar más limpio que talón de lavandera""","Sin un solo billete, brillando de pura pobreza. La metáfora más criolla de la quiebra."
602,Roja,Personajes,El locutor de radio AM de la madrugada,Voz de terciopelo que dedica baladas a doña Carmen de Petare y manda saludos a todo el este del país.
603,Roja,Guachafitas,Tener una matica sembrada en una lata de leche Klim oxidada,"El jardín botánico del balcón criollo. Ahí crece sábila, orégano orejón y una bendición que dejó la vecina antes de mudarse."
604,Roja,Personajes,Catherine Fulop,"La actriz que conquistó Argentina y ahora es más argentina que el dulce de leche, pero sigue diciendo 'chamo'."
605,Roja,Comida,Las arepas fritas con queso amarillo,"Cuando no hay budare o hay flojera, se fríen. Quedan crujientes por fuera, peligrosas para el colesterol y deliciosas."
606,Roja,Objetos,La franela de la promoción que ya no te queda,Reliquia del liceo que guardas por nostalgia. Te quedaba flojita en 5to año y hoy no te pasa de los hombros.
607,Roja,Lugares,El barrio 23 de Enero,"Los bloques más famosos de Caracas, con escaleras infinitas, historia política a flor de piel y una vista de la ciudad que cuesta cada peldaño."
608,Roja,Evento,La cola para sacar el pasaporte que parece interminable,"Un trámite que te envejece. Pides cita, te dan para dentro de un año, y aún así llegas y no apareces en el sistema."
609,Roja,Dichos,"""Hacerle el feo a la comida""","Despreciar un plato delante de quien lo cocinó, pecado mortal en cualquier casa venezolana."
610,Roja,Personajes,El que se cree DJ con la corneta del carro,Baja todas las ventanas para que el barrio sepa que tiene buen gusto musical. Spoiler: no lo tiene.
611,Roja,Guachafitas,El que se duerme en la película y jura que «solo cerró los ojos un ratico»,"Roncó toda la trama, se perdió el final y pregunta «¿y entonces quién era el malo?» con todo el descaro del mundo."
612,Roja,Personajes,Ruddy Rodríguez,La galana de las novelas de los 90 por la que medio país llegaba temprano a la casa para ver el capítulo.
613,Roja,Comida,El perico para el desayuno,"Huevos revueltos con tomate y cebolla, el desayuno que se hace en cinco minutos. Acompaña arepa, pan o lo que aparezca."
614,Roja,Objetos,El vaso de Mickey Mouse del McDonald's,"Coleccionable noventero que ascendió a vajilla oficial de la casa. Para tomar agua, jugo y hasta el guarapo de tu abuela."
615,Roja,Lugares,La lavandería del barrio,Donde dejas la ropa y rezas para que no te la cambien por la del vecino. La señora siempre te dice 'mañana a las dos' y nunca está lista a las dos.
616,Roja,Evento,El pana que pide la cola y termina manejando él,Empezó pidiéndote el aventón y al final tú vas de copiloto en tu propio carro.
617,Roja,Dichos,"""Llevarse a alguien por delante""","Atropellar a la gente, literal o figuradamente, por andar apurado y sin mirar a nadie."
618,Roja,Personajes,La señora que reza el rosario en el autobús,Encomienda el viaje completo a todos los santos porque conoce al chofer y sabe cómo maneja.
619,Roja,Guachafitas,Llevar la nevera de anime a la playa más llena de cervezas que de hielo,"La logística del sol y arena: el hielo se derrite en dos horas, las cervezas se calientan y igual se las toman como agua bendita."
620,Roja,Personajes,Coraima Torres,La 'Kassandra' que se transmitió en 180 países. Hay gente en Serbia que aprendió español viéndola sufrir.
621,Roja,Comida,El casabe con suero,La torta crujiente de yuca que truena al partirla. Con suero salado encima es un manjar prehispánico que sigue vigente.
622,Roja,Objetos,La cartera de tu mamá que tiene de todo,"Un universo paralelo: pañitos, caramelos, aspirinas, una factura del 2015, hilo, aguja y, en el fondo, las llaves que jura no encontrar."
623,Roja,Lugares,El Saladillo de Maracaibo,"Cuna de la gaita y de las casas de colores. Donde todo maracucho jura que se inventó el patacón, el queso y la alegría."
624,Roja,Evento,La cuadra que se va la luz solo en tu casa,"Todo el barrio con luz menos tú. Sales al frente, miras al cielo y maldices al transformador personal."
625,Roja,Dichos,"""Estar en el aire""","No tener nada resuelto ni decidido. Estado civil, laboral y mental del venezolano promedio."
626,Roja,Personajes,El que pregunta «¿y a cómo está el dólar?» en cada conversación,Economista de cafetín que actualiza la tasa antes que el propio paralelo y te lo dice sin que preguntes.
627,Roja,Guachafitas,El que arregla los lentes rotos con teipe y sigue su vida normal,"El profesor Chiflado del barrio. Tres vueltas de teipe en la patica, una ladeadita permanente y orgullo de no haber gastado un real."
628,Roja,Personajes,Gabriela Spanic,"'La Usurpadora', que jugó a la gemela buena y la gemela mala con una dedicación digna de premio."
629,Roja,Comida,Una catalina (paledonia) con café,"La galleta oscura de papelón y especias, dura como piedra. Se moja en el café para que no te tumbe un diente."
630,Roja,Objetos,El llavero con quince llaves de puertas que ya no existen,"Nadie sabe qué abren la mitad, pero botarlas da yeta. Pesan como un ancla y suenan a inseguridad bien guardada."
631,Roja,Lugares,La carretera vieja Caracas-La Guaira,"Curvas, neblina y nostalgia. La ruta del que no quiere pagar autopista pero sí quiere marearse y ver el mar aparecer por sorpresa."
632,Roja,Evento,El cumpleaños sorpresa que todo el mundo sabía menos el festejado,Llevaban semanas planeándolo en un grupo de WhatsApp y él fue el último en enterarse... por accidente.
633,Roja,Dichos,"""Echar un cuento""",Narrar una anécdota tan elaborada que ni tú recuerdas qué parte fue verdad.
634,Roja,Personajes,El pana que se ofrece a ayudar en la mudanza y desaparece,Llega cuando ya subiste la nevera por las escaleras y se va apenas hay pizza repartida.
635,Roja,Guachafitas,Anunciar que vas a dejar de tomar todos los lunes del año,El propósito más reciclado de Venezuela. El lunes dura hasta que alguien dice «¿nos echamos una fría?» a las cuatro de la tarde.
636,Roja,Personajes,Lupita Ferrer,La primera actriz venezolana que abrió camino en Hollywood cuando 'soñar en grande' era ilegal por escaso.
637,Roja,Comida,Los chicharrones de la carretera,"Colgados en ganchos a la vista de todos, sin nevera y sin remordimiento. Paras, compras y rezas para que el estómago aguante."
638,Roja,Objetos,El espejo retrovisor amarrado con alambre,"El carro perdió un retrovisor en 2018 y desde entonces sobrevive con alambre, oraciones y la fe del conductor."
639,Roja,Lugares,El abasto que fía,La institución financiera más confiable del barrio. 'Anótamelo en la libreta' es un contrato de honor más serio que cualquier banco.
640,Roja,Evento,La cena navideña que empieza a la 1 a.m.,Comes la hallaca de madrugada porque la abuela «todavía no está lista» y nadie se atreve a apurarla.
641,Roja,Dichos,"""Quedarse en el sitio""",Sorprenderse tanto con algo que el cuerpo deja de funcionar momentáneamente.
642,Roja,Personajes,El que se sabe el chiste pero lo cuenta mal,"Se ríe antes del final, se le olvida el remate y aun así espera que toda la mesa le aplauda."
643,Roja,Personajes,Jean Carlo Simancas,"El galán eterno de las novelas, que enamoraba a tres generaciones de tías con una sola mirada."
644,Roja,Comida,Una arepa 'pelúa' rebosada,"Carne mechada y queso amarillo rallado por encima como melena. El nombre lo explica todo, el sabor lo justifica."
645,Roja,Objetos,La cornetica del Polar Ice en la cava de playa,"El sonido que anuncia que el vendedor está cerca. Sagrado como las campanas de la iglesia, pero más bienvenido bajo el sol."
646,Roja,Lugares,Choroní de noche con tambores,"Cuando el cuero del tambor suena, el pueblo entero se mueve y nadie duerme. La fiesta de San Juan que despierta hasta a los muertos."
647,Roja,Evento,El regateo en el mercado municipal,Un duelo de voluntades por dos bolívares de diferencia. Al final compras de más «porque me cayó bien».
648,Roja,Dichos,"""Ponerse las pilas""","Espabilarse y empezar a hacer las cosas en serio, generalmente cuando ya es demasiado tarde."
649,Roja,Personajes,La cajera del supermercado que pide cambio,"Te pregunta si tienes «el sencillo» con cara de súplica, como si fuera culpa tuya que no haya monedas en el país."
650,Roja,Personajes,Carlos Mata,Galán y cantante de novela que tenía a las señoras suspirando y a los esposos celosos del televisor.
651,Roja,Comida,El tequeñón del centro comercial,"El tequeño tamaño familiar que comes con cuchillo y tenedor. Caro, gigante y bañado en salsa, puro show de feria."
652,Roja,Objetos,El ventilador de techo que tiembla,Gira con un bamboleo que te quita el sueño porque crees que se va a caer encima de ti. Lleva 20 años amenazando y nunca cumple.
653,Roja,Lugares,El ambulatorio del barrio,"Donde llegas a las cinco de la mañana por una ficha, te atienden a las dos de la tarde y el doctor te receta 'reposo y bastante líquido'."
654,Roja,Evento,El motorizado que te entrega el pedido frío,"Pediste caliente, llegó tibio, y el delivery jura que «salió hace cinco minutos» de hace una hora."
655,Roja,Dichos,"""Estar más perdido que cochino en feria""","Andar completamente desorientado y rodeado de peligro, sin saber que eres el plato principal."
656,Roja,Personajes,El que llega de Estados Unidos hablando medio inglés,Pasó tres meses en Doral y ya se le olvidó cómo se dice «cola». Ahora todo es «traffic» y «el rentón».
657,Roja,Personajes,Amanda Gutiérrez... mejor: Hilda Carrero,La villana de novela perfecta: la odiabas tanto que querías meterte en el televisor a darle un correazo.
658,Roja,Comida,La cachapa con cochino y mantequilla derritiéndose,Cuando la mantequilla baja por los lados ya sabes que el día va a ser bueno. La felicidad es de color amarillo.
659,Roja,Objetos,El cuaderno Caribe forrado con plástico transparente,Útil escolar de élite. Forrarlo con la regla y sin burbujas era un arte que separaba a los pulcros de los desastres.
660,Roja,Lugares,La parada de los 'piratas',"El transporte informal de toda esquina: un carro lleno hasta el mecate, música a todo volumen y un chofer que maneja como si lo persiguieran."
